country,civ,civ_jud,gm,gm_jud
Afghanistan,,,,
Albania,,,,
Algeria,,,,
Andorra,2005,0,,
Angola,,,,
Argentina,2008,0,2010,0
Armenia,,,,
Australia,2008,0,,
Austria,2003,1,,
Azerbaijan,,,,
Bangladesh,,,,
Belarus,,,,
Belgium,2000,0,2003,0
Belize,,,,
Bhutan,,,,
Bolivia,,,,
Bosnia and Herzegovina,,,,
Brazil,2011,1,2013,1
Brunei,,,,
Bulgaria,,,,
Burkina Faso,,,,
Cambodia,,,,
Canada,1999,1,2004,1
Chile,2015,0,,
China,,,,
Colombia,2007,1,2013,1
Costa Rica,,,,
Cote D'Ivoire,,,,
Croatia,2003,0,,
Cyprus,,,,
Czech Republic,2006,0,,
Denmark,1989,0,2012,0
Dominican Republic,,,,
Ecuador,2008,0,,
Egypt,,,,
El Salvador,,,,
Estonia,2016,0,,
Ethiopia,,,,
Finland,2002,0,2017,0
France,2013,0,2013,0
Georgia,,,,
Germany,2001,0,,
Ghana,,,,
Greece,,,,
Guatemala,,,,
Guyana,,,,
Haiti,,,,
Honduras,,,,
Hong Kong,,,,
Hungary,2009,0,,
Iceland,1996,0,2010,0
India,,,,
Indonesia,,,,
Iran,,,,
Iraq,,,,
Ireland,2015,0,2015,0
Israel,,,,
Italy,,,,
Jamaica,,,,
Japan,,,,
Jordan,,,,
Kazakhstan,,,,
Kenya,,,,
Korea,,,,
Kosovo,,,,
Kuwait,,,,
Kyrgyzstan,,,,
Latvia,,,,
Lebanon,,,,
Libya,,,,
Lithuania,,,,
Luxembourg,2004,0,2015,0
Macedonia,,,,
Malaysia,,,,
Maldives,,,,
Mali,,,,
Malta,2014,0,,
Mexico,2015,1,2015,1
Moldova,,,,
Mongolia,,,,
Montenegro,,,,
Morocco,,,,
Myanmar,,,,
Nepal,,,,
Netherlands,1998,0,2001,0
New Zealand,2013,0,2013,0
Nicaragua,,,,
Nigeria,,,,
Northern Cyprus,,,,
Northern Ireland,,,,
Norway,1993,0,2009,0
Pakistan,,,,
Palestinian Territory,,,,
Panama,,,,
Paraguay,,,,
Peru,,,,
Philippines,,,,
Poland,,,,
Portugal,2010,0,2010,0
Puerto Rico,2015,1,2015,1
Qatar,,,,
Romania,,,,
Russia,,,,
Rwanda,,,,
Saudi Arabia,,,,
Senegal,,,,
Serbia,,,,
Singapore,,,,
Slovakia,,,,
Slovenia,2006,0,,
South Africa,2006,1,2006,1
Spain,2005,0,2005,0
Sri Lanka,,,,
Sweden,1995,0,2009,0
Switzerland,2007,0,,
Taiwan,,,,
Tajikistan,,,,
Tanzania,,,,
Thailand,,,,
Trinidad and Tobago,,,,
Tunisia,,,,
Turkey,,,,
Turkmenistan,,,,
Uganda,,,,
Ukraine,,,,
United Kingdom,2005,0,2014,0
United States,2015,1,2015,1
Uruguay,2008,0,2013,0
Uzbekistan,,,,
Venezuela,,,,
Vietnam,,,,
Yemen,,,,
Zambia,,,,
Zimbabwe,,,,
